asset_id,bridge_operator,case_count,direction,mean_oriented_first_token_gap,mean_oriented_margin_gap,mean_oriented_rank_gap,mean_oriented_sequence_gap,positive_first_token_frac,positive_margin_frac,positive_rank_frac,positive_sequence_frac,source_decoded_changed_vs_reference_count,source_decoded_to_clean_count
gemma3_hidden,hidden_residual,3,corrupt,1.5833333333333333,1.1666666666666667,1.3333333333333333,-0.733587900797526,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1,0
gemma3_hidden,hidden_residual,3,restore,27.6875,11.270833333333334,1601.3333333333333,18.071619669596355,1.0,0.6666666666666666,1.0,0.6666666666666666,2,0
gemma3_plt,plt_reconstruction_error,9,corrupt,1.5555555555555556,0.6388888888888888,0.7777777777777778,-0.9300672743055556,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.3333333333333333,3,0
gemma3_plt,plt_reconstruction_error,9,restore,26.868055555555557,9.70138888888889,1362.888888888889,19.181856791178387,1.0,0.6666666666666666,1.0,0.6666666666666666,6,2
gemma3_plt,plt_topk_reconstruction,9,corrupt,-0.05555555555555555,0.1111111111111111,0.2222222222222222,0.38113827175564235,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.6666666666666666,0,0
gemma3_plt,plt_topk_reconstruction,9,restore,-0.4461805555555556,0.13020833333333334,-585.3333333333334,-0.5110956827799479,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6666666666666666,3,0
qwen2p5vl_clt,qwen_clt_multifeature,15,corrupt,0.014583333333333334,,0.16666666666666666,0.03854977289835612,0.6,,0.4666666666666667,0.5333333333333333,0,15
qwen2p5vl_clt,qwen_clt_multifeature,15,restore,0.28958333333333336,,500.85,0.12690483729044597,0.8,,0.8,0.8,0,0
qwen2p5vl_hidden,hidden_residual,4,corrupt,7.03125,7.140625,703.5,5.8257880210876465,0.75,1.0,1.0,0.75,3,0
qwen2p5vl_hidden,hidden_residual,4,restore,7.0859375,2.25,2568.75,8.603178977966309,1.0,0.5,1.0,1.0,3,0
qwen2p5vl_plt,qwen_plt_multifeature,15,corrupt,-0.04583333333333333,,0.0,0.20487918853759765,0.4666666666666667,,0.0,0.7333333333333333,2,13
qwen2p5vl_plt,qwen_plt_multifeature,15,restore,0.09375,,57.666666666666664,-0.03182970682779948,0.8666666666666667,,0.8,0.3333333333333333,0,0
